scenario,method,n_train,eta,delta,n_rep,coverage_mean,coverage_std,cvar10_value_mean,cvar10_value_std,emp_nominal_value_mean,emp_nominal_value_std,emp_robust_value_mean,emp_robust_value_std,emp_true_value_mean,emp_true_value_std,epsilon_mean,epsilon_std,gamma_u_mean,gamma_u_std,gap_mean,gap_std,hotspot_treat1_rate_mean,hotspot_treat1_rate_std,kl_to_prior_mean,kl_to_prior_std,lcb_mean,lcb_std,q05_value_mean,q05_value_std,selected_u_raw_mean,selected_u_raw_std,true_regret_mean,true_regret_std,true_value_mean,true_value_std
S2,pac_robust_gibbs,500,0.3,0.1,25,1.0,0.0,0.3681732160609353,0.02632099746290589,0.7362635358119368,0.04233389641936408,0.5959777072914103,0.04114385618539411,0.5967550857978321,0.041213993834988846,0.19999999999999996,0.0,0.14028582852052662,0.021498642783960912,0.2295387543089489,0.02623199376563496,0.2514273872704534,0.0456727342457417,0.7301123140638985,0.1384941215232339,0.307387793722812,0.037566395441213186,0.3816626052876078,0.025338684262574507,0.28436889210674127,0.03678364795425028,0.022242904492173702,0.005844862300711053,0.5369265480317609,0.01375056483119405
S2,pac_robust_gibbs,500,0.3,0.05,25,1.0,0.0,0.3681732160609353,0.02632099746290589,0.7362635358119368,0.04233389641936408,0.5959777072914103,0.04114385618539411,0.5967550857978321,0.041213993834988846,0.19999999999999996,0.0,0.14028582852052662,0.021498642783960912,0.2526436603276137,0.02623199376563496,0.2514273872704534,0.0456727342457417,0.7301123140638985,0.1384941215232339,0.28428288770414717,0.037566395441213186,0.3816626052876078,0.025338684262574507,0.28436889210674127,0.03678364795425028,0.022242904492173702,0.005844862300711053,0.5369265480317609,0.01375056483119405
S2,pac_nominal_gibbs,500,1.0,nan,25,nan,nan,0.35632213745748886,0.03642843455364427,0.7810088892078072,0.0415959563413339,0.6032463564874317,0.043130331696477946,0.604282949345205,0.043241065606072555,0.19999999999999996,0.0,0.17776253272037568,0.030045619719754495,nan,nan,0.343373146380732,0.06773712546646476,2.1057224154571004,0.3174078084603643,nan,nan,0.3739955964057698,0.032801824353152854,0.34770213973596253,0.04640585424828377,0.027627954090731217,0.008000437469986839,0.5315414984332034,0.0177224989478254
S2,pac_robust_gibbs,500,1.0,0.2,25,1.0,0.0,0.33448709205369154,0.03781340449439904,0.7570770827960257,0.04388870268949252,0.6265158440389661,0.040226056998072676,0.6272213090551706,0.04024435887509036,0.19999999999999996,0.0,0.13056123875705958,0.026894580856564276,0.5902288921036376,0.027788620614458446,0.21133109167450123,0.062166139300415584,2.2791830085905422,0.4083116158641014,-0.037370365171280534,0.03973534927374716,0.3513846891467842,0.0384555873006717,0.270015267697566,0.04677594629011083,0.006310925591577607,0.007471922088858162,0.5528585269323569,0.01672953381812606
S2,pac_robust_gibbs,500,1.0,0.1,25,1.0,0.0,0.33448709205369154,0.03781340449439904,0.7570770827960257,0.04388870268949252,0.6265158440389661,0.040226056998072676,0.6272213090551706,0.04024435887509036,0.19999999999999996,0.0,0.13056123875705958,0.026894580856564276,0.597160363909237,0.027788620614458442,0.21133109167450123,0.062166139300415584,2.2791830085905422,0.4083116158641014,-0.04430183697687999,0.03973534927374715,0.3513846891467842,0.0384555873006717,0.270015267697566,0.04677594629011083,0.006310925591577607,0.007471922088858162,0.5528585269323569,0.01672953381812606
S2,pac_robust_gibbs,500,1.0,0.05,25,1.0,0.0,0.33448709205369154,0.03781340449439904,0.7570770827960257,0.04388870268949252,0.6265158440389661,0.040226056998072676,0.6272213090551706,0.04024435887509036,0.19999999999999996,0.0,0.13056123875705958,0.026894580856564276,0.6040918357148364,0.02778862061445843,0.21133109167450123,0.062166139300415584,2.2791830085905422,0.4083116158641014,-0.05123330878247945,0.039735349273747146,0.3513846891467842,0.0384555873006717,0.270015267697566,0.04677594629011083,0.006310925591577607,0.007471922088858162,0.5528585269323569,0.01672953381812606
S2,pac_nominal_gibbs,500,3.0,nan,25,nan,nan,0.3517057165682047,0.03429691369788071,0.7833818580469075,0.04123212968432955,0.6029316410463688,0.04424474007040368,0.6039835364730313,0.04436285594053306,0.19999999999999996,0.0,0.18045021700053876,0.031407157209575216,nan,nan,0.3496952162811057,0.07173087232156426,2.4919483147244246,0.44767166007310905,nan,nan,0.3699212917056098,0.030344320938665983,0.35204485241328437,0.048652153966195925,0.028438888367492775,0.009442058075241988,0.5307305641564419,0.018946099287936263
S2,pac_robust_gibbs,500,3.0,0.2,25,1.0,0.0,0.3238994367923358,0.04014868959347226,0.7524838786075694,0.044003511960774136,0.6297128108428628,0.039981749681334056,0.6303448544390039,0.039986955012451336,0.19999999999999996,0.0,0.12277106776470643,0.028079911940019662,1.8170050328624199,0.027509606482309594,0.18931088818817518,0.06300311464721355,2.7475197500680633,0.25628730769035135,-1.2598103813654784,0.03988620701906058,0.3406583931188903,0.04155955213749579,0.2574435051305631,0.04927617217179393,0.001974801026992887,0.006325141274990461,0.5571946514969417,0.0163985823817763
S2,pac_robust_gibbs,500,3.0,0.1,25,1.0,0.0,0.3238994367923358,0.04014868959347226,0.7524838786075694,0.044003511960774136,0.6297128108428628,0.039981749681334056,0.6303448544390039,0.039986955012451336,0.19999999999999996,0.0,0.12277106776470643,0.028079911940019662,1.8193155234642864,0.02750960648230968,0.18931088818817518,0.06300311464721355,2.7475197500680633,0.25628730769035135,-1.2621208719673447,0.039886207019060614,0.3406583931188903,0.04155955213749579,0.2574435051305631,0.04927617217179393,0.001974801026992887,0.006325141274990461,0.5571946514969417,0.0163985823817763
S2,pac_robust_gibbs,500,3.0,0.05,25,1.0,0.0,0.3238994367923358,0.04014868959347226,0.7524838786075694,0.044003511960774136,0.6297128108428628,0.039981749681334056,0.6303448544390039,0.039986955012451336,0.19999999999999996,0.0,0.12277106776470643,0.028079911940019662,1.8216260140661529,0.027509606482309632,0.18931088818817518,0.06300311464721355,2.7475197500680633,0.25628730769035135,-1.2644313625692112,0.03988620701906062,0.3406583931188903,0.04155955213749579,0.2574435051305631,0.04927617217179393,0.001974801026992887,0.006325141274990461,0.5571946514969417,0.0163985823817763
S5,owl_standard,200,nan,nan,25,nan,nan,0.25994838244690643,0.04429156194917632,0.8418933911769189,0.08479875025572706,0.65205482146896,0.08561170555703865,0.6532258838656075,0.08536012685822014,0.05000000000000001,7.081978934950617e-18,0.18983856970795876,0.026477848435504582,nan,nan,0.362558,0.06465499091330847,nan,nan,nan,nan,0.2743524330439241,0.05250740752476112,0.3282833736137919,0.03772188759345009,0.015400005206442817,0.01085155033395339,0.4997389170265599,0.019517166640478575
S5,owl_clipped,200,nan,nan,25,nan,nan,0.25628070848858436,0.04378421685379931,0.8479852772867988,0.08720877023094627,0.6561438403666814,0.08717798788733454,0.6573139667184705,0.08690029142667913,0.05000000000000001,7.081978934950617e-18,0.19184143692011746,0.023990227452004426,nan,nan,0.36577400000000004,0.05216638668721459,nan,nan,nan,nan,0.2715141988475811,0.053224826611955336,0.32511277899596835,0.034866384935219326,0.017546852584227734,0.009391828954439546,0.49759206964877495,0.019631756116550297
S5,owl_robust_map,200,nan,nan,25,nan,nan,0.2420447003636358,0.0417013282507325,0.8059753669534843,0.07397788265751559,0.6547314870195539,0.07024148704233778,0.6555476811127516,0.0701014471654875,0.05000000000000001,7.081978934950617e-18,0.1512438799339305,0.03348471089360576,nan,nan,0.25290999999999997,0.07021843448601418,nan,nan,nan,nan,0.253501978201748,0.047092810508147606,0.2752894010755486,0.04880192765501932,0.0013878540585245069,0.00781614440934075,0.5137510681744782,0.023944318442879017
S5,oracle_true_owl,200,nan,nan,25,nan,nan,0.24626416727395253,0.04027639892294018,0.811059393855292,0.09160464293278438,0.6574639799733556,0.08551730193118294,0.6582690730601313,0.0853072201399291,0.05000000000000001,7.081978934950617e-18,0.15359541388193623,0.030441140288744048,nan,nan,0.257622,0.05923373560171039,nan,nan,nan,nan,0.2578358666148583,0.04589592694670491,0.28180651058042394,0.05064214061256314,0.0,0.0,0.5151389222330027,0.02142057945923123
S5,pac_nominal_gibbs,200,0.3,nan,25,nan,nan,0.3339579920919104,0.027476546638536554,0.7303948122081476,0.0661339787589472,0.5781548497793436,0.06333304787202454,0.5790430062414385,0.06318611487002722,0.05000000000000001,7.081978934950617e-18,0.15223996242880403,0.020203979119618777,nan,nan,0.2945097816126269,0.03466693148535806,0.07489964264430889,0.014963807356755555,nan,nan,0.34541119364916517,0.02807384165372642,0.28333966824130363,0.03035910801560509,0.013202636457086123,0.01149685937468743,0.5019362857759166,0.01147199253832609
S5,pac_robust_gibbs,200,0.3,0.2,25,1.0,0.0,0.33545037661370825,0.02650512365637448,0.7222282662467433,0.06584625743147098,0.5729484412399831,0.06339758805103954,0.5738139018067503,0.06325292100510595,0.05000000000000001,7.081978934950617e-18,0.1492798250067602,0.019766192322630938,1.2341702951963291,0.05099507963788015,0.2911255886969488,0.03459433199378552,0.054926657891047934,0.012421294988486199,-0.7318397488683996,0.06008922159507448,0.3467601183758637,0.02685893993751767,0.28059304936418433,0.03012583657351377,0.012808375905073022,0.011639947493666118,0.5023305463279297,0.011272043624017968
S5,pac_robust_gibbs,200,0.3,0.1,25,1.0,0.0,0.33545037661370825,0.02650512365637448,0.7222282662467433,0.06584625743147098,0.5729484412399831,0.06339758805103954,0.5738139018067503,0.06325292100510595,0.05000000000000001,7.081978934950617e-18,0.1492798250067602,0.019766192322630938,1.4652193553829775,0.05099507963788021,0.2911255886969488,0.03459433199378552,0.054926657891047934,0.012421294988486199,-0.9628888090550481,0.060089221595074536,0.3467601183758637,0.02685893993751767,0.28059304936418433,0.03012583657351377,0.012808375905073022,0.011639947493666118,0.5023305463279297,0.011272043624017968
S5,pac_robust_gibbs,200,0.3,0.05,25,1.0,0.0,0.33545037661370825,0.02650512365637448,0.7222282662467433,0.06584625743147098,0.5729484412399831,0.06339758805103954,0.5738139018067503,0.06325292100510595,0.05000000000000001,7.081978934950617e-18,0.1492798250067602,0.019766192322630938,1.696268415569626,0.05099507963788016,0.2911255886969488,0.03459433199378552,0.054926657891047934,0.012421294988486199,-1.1939378692416964,0.060089221595074516,0.3467601183758637,0.02685893993751767,0.28059304936418433,0.03012583657351377,0.012808375905073022,0.011639947493666118,0.5023305463279297,0.011272043624017968
S5,pac_nominal_gibbs,200,1.0,nan,25,nan,nan,0.32045788482334076,0.03338246666249585,0.7777548364773053,0.074509697499493,0.613809595406191,0.07124901770635668,0.6147696106803812,0.071081425110498,0.05000000000000001,7.081978934950617e-18,0.1639452410711142,0.02219248020233473,nan,nan,0.3074707853587027,0.03985636021159172,0.3643729829652462,0.10899309880848594,nan,nan,0.33289577018006133,0.0357170099759092,0.29489343840283755,0.032611093188612945,0.012961374855818346,0.00969239921358578,0.5021775473771843,0.013906216070540826
S5,pac_robust_gibbs,200,1.0,0.2,25,1.0,0.0,0.3243041375038901,0.031255069086657324,0.7631473410274979,0.07307858103793873,0.606271888127273,0.07026557901913937,0.6071721280536906,0.07009915431789729,0.05000000000000001,7.081978934950617e-18,0.1568754529002249,0.021851259293331215,2.583669518829901,0.05401248175145336,0.2928011867199985,0.039365872721590256,0.2542053980650506,0.07749926276427391,-2.080092442922642,0.06488388692393951,0.33641085859390324,0.03288835393873215,0.28657632625778334,0.032479750217820604,0.011561846325743719,0.009901051554482593,0.503577075907259,0.013404407119895404
S5,pac_robust_gibbs,200,1.0,0.1,25,1.0,0.0,0.3243041375038901,0.031255069086657324,0.7631473410274979,0.07307858103793873,0.606271888127273,0.07026557901913937,0.6071721280536906,0.07009915431789729,0.05000000000000001,7.081978934950617e-18,0.1568754529002249,0.021851259293331215,2.6529842368858954,0.05401248175145327,0.2928011867199985,0.039365872721590256,0.2542053980650506,0.07749926276427391,-2.1494071609786367,0.06488388692393941,0.33641085859390324,0.03288835393873215,0.28657632625778334,0.032479750217820604,0.011561846325743719,0.009901051554482593,0.503577075907259,0.013404407119895404
S5,pac_robust_gibbs,200,1.0,0.05,25,1.0,0.0,0.3243041375038901,0.031255069086657324,0.7631473410274979,0.07307858103793873,0.606271888127273,0.07026557901913937,0.6071721280536906,0.07009915431789729,0.05000000000000001,7.081978934950617e-18,0.1568754529002249,0.021851259293331215,2.7222989549418894,0.054012481751453345,0.2928011867199985,0.039365872721590256,0.2542053980650506,0.07749926276427391,-2.218721879034631,0.06488388692393948,0.33641085859390324,0.03288835393873215,0.28657632625778334,0.032479750217820604,0.011561846325743719,0.009901051554482593,0.503577075907259,0.013404407119895404
S5,pac_nominal_gibbs,200,3.0,nan,25,nan,nan,0.2875658962586569,0.04233487060480304,0.8381488678956381,0.08220162233804715,0.65687781243281,0.07961241124687148,0.6579577757444075,0.07940845650228462,0.05000000000000001,7.081978934950617e-18,0.18127105546282796,0.022976495926189156,nan,nan,0.335924416906295,0.04877242638836046,1.4423663732757632,0.3477118467046205,nan,nan,0.30135963320694364,0.04695903981246695,0.31206880020537814,0.034091249505121365,0.014217042127606806,0.008556003713998117,0.5009218801053961,0.017356643056203765
S5,pac_robust_gibbs,200,3.0,0.2,25,1.0,0.0,0.29684638748455416,0.03892357563169145,0.8183755863600533,0.08351681903701567,0.6500184310640376,0.07888834567189393,0.6509782604559536,0.07870623449042966,0.05000000000000001,7.081978934950617e-18,0.16835715529601575,0.024977290778674877,7.443774705751232,0.058313561682191255,0.30463526479792574,0.05036449168021093,1.0598125228478161,0.3282722057733242,-6.93895658344536,0.07181371002917065,0.31020860632743097,0.04269366366307524,0.29732961295720817,0.037294163201196814,0.010320799927130142,0.007989841460423213,0.5048181223058725,0.016954940551485376
S5,pac_robust_gibbs,200,3.0,0.1,25,1.0,0.0,0.29684638748455416,0.03892357563169145,0.8183755863600533,0.08351681903701567,0.6500184310640376,0.07888834567189393,0.6509782604559536,0.07870623449042966,0.05000000000000001,7.081978934950617e-18,0.16835715529601575,0.024977290778674877,7.466879611769897,0.05831356168219128,0.30463526479792574,0.05036449168021093,1.0598125228478161,0.3282722057733242,-6.962061489464024,0.07181371002917063,0.31020860632743097,0.04269366366307524,0.29732961295720817,0.037294163201196814,0.010320799927130142,0.007989841460423213,0.5048181223058725,0.016954940551485376
S5,pac_robust_gibbs,200,3.0,0.05,25,1.0,0.0,0.29684638748455416,0.03892357563169145,0.8183755863600533,0.08351681903701567,0.6500184310640376,0.07888834567189393,0.6509782604559536,0.07870623449042966,0.05000000000000001,7.081978934950617e-18,0.16835715529601575,0.024977290778674877,7.489984517788562,0.058313561682191414,0.30463526479792574,0.05036449168021093,1.0598125228478161,0.3282722057733242,-6.985166395482688,0.07181371002917075,0.31020860632743097,0.04269366366307524,0.29732961295720817,0.037294163201196814,0.010320799927130142,0.007989841460423213,0.5048181223058725,0.016954940551485376
S5,owl_standard,500,nan,nan,25,nan,nan,0.30267463766360236,0.04509600074384728,0.7957399436812183,0.07285164573370886,0.6153250905881221,0.07282089278649262,0.616609805017913,0.07248360189177284,0.05000000000000001,7.081978934950617e-18,0.18041485309309618,0.03208596187362714,nan,nan,0.35973,0.07918759240983822,nan,nan,nan,nan,0.3225378910299089,0.0478898125755413,0.3508860385003773,0.056102521843735514,0.019251805167546387,0.007580500477913613,0.5146873559157344,0.01715328292642381
S5,owl_clipped,500,nan,nan,25,nan,nan,0.305431117458393,0.049900533104299455,0.7936567193093902,0.07271633866554393,0.6042725570835035,0.07369681756799452,0.605623468268098,0.07352056390238361,0.05000000000000001,7.081978934950617e-18,0.18938416222588653,0.03125216708502767,nan,nan,0.386808,0.07512971515984869,nan,nan,nan,nan,0.32428528629614634,0.05316670193042826,0.36104571770068744,0.05795895305919527,0.025064567166352497,0.01045799912370442,0.5088745939169282,0.015523132984522242
S5,owl_robust_map,500,nan,nan,25,nan,nan,0.27277987478355614,0.046401497619232554,0.7571790932399484,0.07217404691596649,0.6298169197334853,0.0574922699742378,0.6305362666639991,0.05731532573158601,0.05000000000000001,7.081978934950617e-18,0.127362173506463,0.03840929629765421,nan,nan,0.209826,0.08350223190629896,nan,nan,nan,nan,0.2864531554033956,0.051240890065484115,0.26774442067693693,0.06983193541783078,-0.0007116810852534661,0.004638603633808169,0.5346508421685343,0.019262647090319822
S5,oracle_true_owl,500,nan,nan,25,nan,nan,0.2740615029049518,0.04700285016601861,0.7626483783292545,0.07002236707570315,0.6328840242084799,0.055553880192105165,0.6336321954981885,0.05539969777482646,0.05000000000000001,7.081978934950617e-18,0.12976435412077453,0.03781614148799678,nan,nan,0.21748599999999998,0.08121024478680836,nan,nan,nan,nan,0.287861588698175,0.05148149038398053,0.2715510338739875,0.06797745291568735,0.0,0.0,0.5339391610832809,0.018336136559855033
S5,pac_nominal_gibbs,500,0.3,nan,25,nan,nan,0.35633443249283686,0.030846036849805736,0.7184765958318049,0.0616785207220179,0.5689474311709671,0.055350012277454834,0.5699493174814558,0.05519422880325718,0.05000000000000001,7.081978934950617e-18,0.1495291646608376,0.0223587962791337,nan,nan,0.2955340050717375,0.04270762253797497,0.17409710236234985,0.0431082233762345,nan,nan,0.3680985296634727,0.030670633159764378,0.2962536955329052,0.043962287726612315,0.023230741234403506,0.010464535056452316,0.5107084198488774,0.01051414991764527
S5,pac_robust_gibbs,500,0.3,0.2,25,1.0,0.0,0.35545480537134294,0.02936118255590483,0.7094213064616588,0.06077434180051911,0.5659386774532024,0.05469968533302759,0.566881859195046,0.054545932575264744,0.05000000000000001,7.081978934950617e-18,0.14348262900845635,0.021305772171068153,0.9276548435294104,0.042570657264242494,0.2813520586957096,0.04000237024238032,0.12884974627642323,0.03224888482725705,-0.41583301037486725,0.05104751489130351,0.36652561143686335,0.029005093196844498,0.2869455731366458,0.042523256325061924,0.02211732792873772,0.010367816135142862,0.511821833154543,0.010332668336987996
S5,pac_robust_gibbs,500,0.3,0.1,25,1.0,0.0,0.35545480537134294,0.02936118255590483,0.7094213064616588,0.06077434180051911,0.5659386774532024,0.05469968533302759,0.566881859195046,0.054545932575264744,0.05000000000000001,7.081978934950617e-18,0.14348262900845635,0.021305772171068153,1.0200744676040698,0.0425706572642425,0.2813520586957096,0.04000237024238032,0.12884974627642323,0.03224888482725705,-0.5082526344495267,0.05104751489130349,0.36652561143686335,0.029005093196844498,0.2869455731366458,0.042523256325061924,0.02211732792873772,0.010367816135142862,0.511821833154543,0.010332668336987996
S5,pac_robust_gibbs,500,0.3,0.05,25,1.0,0.0,0.35545480537134294,0.02936118255590483,0.7094213064616588,0.06077434180051911,0.5659386774532024,0.05469968533302759,0.566881859195046,0.054545932575264744,0.05000000000000001,7.081978934950617e-18,0.14348262900845635,0.021305772171068153,1.1124940916787291,0.04257065726424252,0.2813520586957096,0.04000237024238032,0.12884974627642323,0.03224888482725705,-0.600672258524186,0.05104751489130353,0.36652561143686335,0.029005093196844498,0.2869455731366458,0.042523256325061924,0.02211732792873772,0.010367816135142862,0.511821833154543,0.010332668336987996
S5,pac_nominal_gibbs,500,1.0,nan,25,nan,nan,0.3395548858879238,0.03974699696909637,0.7700859480464629,0.07308959517339064,0.6030576664304538,0.06628071344292409,0.6042113013421895,0.06607875392994011,0.05000000000000001,7.081978934950617e-18,0.16702828161600916,0.028088038308216174,nan,nan,0.32814978363670044,0.05983614888232362,0.9593847020617899,0.27841207398207807,nan,nan,0.3556267065169773,0.04102362741460997,0.3261796816503839,0.053988229215968034,0.02061384275254564,0.008856175345668273,0.5133253183307351,0.01392760262954353
S5,pac_robust_gibbs,500,1.0,0.2,25,1.0,0.0,0.3403579533603524,0.037812668918122024,0.7479076941258023,0.07148549627279784,0.599233636182905,0.06316036922456665,0.6002027407952395,0.06297596589923564,0.05000000000000001,7.081978934950617e-18,0.1486740579428972,0.025896106554385775,2.508500947089088,0.04686866308923005,0.2814080037580384,0.05134134316210702,0.6436258684066953,0.19345111696779554,-1.9908889150507267,0.05706919338224476,0.3538364599002782,0.03821575899458101,0.29792964086201684,0.051511097682381636,0.016327129044919144,0.00782935011151748,0.5176120320383616,0.013645151372746552
S5,pac_robust_gibbs,500,1.0,0.1,25,1.0,0.0,0.3403579533603524,0.037812668918122024,0.7479076941258023,0.07148549627279784,0.599233636182905,0.06316036922456665,0.6002027407952395,0.06297596589923564,0.05000000000000001,7.081978934950617e-18,0.1486740579428972,0.025896106554385775,2.536226834311486,0.04686866308922997,0.2814080037580384,0.05134134316210702,0.6436258684066953,0.19345111696779554,-2.0186148022731243,0.05706919338224467,0.3538364599002782,0.03821575899458101,0.29792964086201684,0.051511097682381636,0.016327129044919144,0.00782935011151748,0.5176120320383616,0.013645151372746552
S5,pac_robust_gibbs,500,1.0,0.05,25,1.0,0.0,0.3403579533603524,0.037812668918122024,0.7479076941258023,0.07148549627279784,0.599233636182905,0.06316036922456665,0.6002027407952395,0.06297596589923564,0.05000000000000001,7.081978934950617e-18,0.1486740579428972,0.025896106554385775,2.563952721533884,0.04686866308923004,0.2814080037580384,0.05134134316210702,0.6436258684066953,0.19345111696779554,-2.046340689495522,0.05706919338224476,0.3538364599002782,0.03821575899458101,0.29792964086201684,0.051511097682381636,0.016327129044919144,0.00782935011151748,0.5176120320383616,0.013645151372746552
S5,pac_nominal_gibbs,500,3.0,nan,25,nan,nan,0.31655478309908663,0.04507223776056399,0.799603514275435,0.07101958710253152,0.6197791076071628,0.0689952957398456,0.6210660476766128,0.0686921654815188,0.05000000000000001,7.081978934950617e-18,0.17982440666827215,0.03134146454982854,nan,nan,0.35496745521828943,0.07512768086697852,2.1238753937715593,0.30226262518267033,nan,nan,0.3364054505961296,0.047710610606194595,0.3467093493417284,0.05909036846606906,0.020077844067912153,0.009313528612914223,0.5138613170153686,0.015789207348482735
S5,pac_robust_gibbs,500,3.0,0.2,25,1.0,0.0,0.3054101190527799,0.0493139432879022,0.7807479532525611,0.0761222884605445,0.6298681226551075,0.06137815957050277,0.6308425695631414,0.06120043800267446,0.05000000000000001,7.081978934950617e-18,0.15087983059745355,0.03394795400844921,7.441520390262693,0.05205626658247939,0.27283677109697935,0.07241885572011554,1.9304000018056362,0.3740695334149154,-6.917329716201421,0.06071248993094433,0.31997078390568245,0.05185544631392497,0.30267806173897266,0.06537309094104202,0.00974848702200992,0.007689042871606593,0.524190674061271,0.015982504900953536
S5,pac_robust_gibbs,500,3.0,0.1,25,1.0,0.0,0.3054101190527799,0.0493139432879022,0.7807479532525611,0.0761222884605445,0.6298681226551075,0.06137815957050277,0.6308425695631414,0.06120043800267446,0.05000000000000001,7.081978934950617e-18,0.15087983059745355,0.03394795400844921,7.450762352670159,0.05205626658247943,0.27283677109697935,0.07241885572011554,1.9304000018056362,0.3740695334149154,-6.926571678608889,0.06071248993094439,0.31997078390568245,0.05185544631392497,0.30267806173897266,0.06537309094104202,0.00974848702200992,0.007689042871606593,0.524190674061271,0.015982504900953536
S5,pac_robust_gibbs,500,3.0,0.05,25,1.0,0.0,0.3054101190527799,0.0493139432879022,0.7807479532525611,0.0761222884605445,0.6298681226551075,0.06137815957050277,0.6308425695631414,0.06120043800267446,0.05000000000000001,7.081978934950617e-18,0.15087983059745355,0.03394795400844921,7.460004315077625,0.05205626658247936,0.27283677109697935,0.07241885572011554,1.9304000018056362,0.3740695334149154,-6.935813641016353,0.06071248993094436,0.31997078390568245,0.05185544631392497,0.30267806173897266,0.06537309094104202,0.00974848702200992,0.007689042871606593,0.524190674061271,0.015982504900953536
S6_under,owl_standard,200,nan,nan,25,nan,nan,0.2836581817716855,0.043578534715983046,0.8216117839722594,0.04904388240216592,0.7160758839990943,0.04753270190599603,0.6468204590688131,0.05005769532022999,0.19999999999999996,0.0,0.10553589997316504,0.01708778990404734,nan,nan,0.32325200000000004,0.059825840083250544,nan,nan,nan,nan,0.29937601028252353,0.04847112177994938,0.18364450101039945,0.030571664834194164,0.018548581683607054,0.007912302318926302,0.5179895940436082,0.015356308779027378
S6_under,owl_clipped,200,nan,nan,25,nan,nan,0.289451563073319,0.042528617355862164,0.8157797720233407,0.056928989827892545,0.7102474028977336,0.05244352612050773,0.6410136652729651,0.05298900118610662,0.19999999999999996,0.0,0.10553236912560701,0.01775411049450314,nan,nan,0.325696,0.057374326285078645,nan,nan,nan,nan,0.3060807179715268,0.04784780245969878,0.18610251848285897,0.03171269805312512,0.017360137230270033,0.008144176977945118,0.5191780384969453,0.015154939837912086
S6_under,owl_robust_map,200,nan,nan,25,nan,nan,0.2770112377787731,0.037430053350580306,0.7996177532231806,0.056173610056065894,0.7082582615469293,0.049571402605218744,0.6482115752877712,0.04820324959607567,0.19999999999999996,0.0,0.0913594916762512,0.016644094453519075,nan,nan,0.254888,0.05356388179859011,nan,nan,nan,nan,0.292443937117228,0.04379085197117594,0.16430103365600585,0.028706258391997076,0.006335015848587284,0.007837493023877712,0.530203159878628,0.013974901557062122
S6_under,oracle_true_owl,200,nan,nan,25,nan,nan,0.2690556766716387,0.03830867538373638,0.7836962887576671,0.056715287611677954,0.7036127523852903,0.049262018531843144,0.6508802091436944,0.04760111109366211,0.19999999999999996,0.0,0.08008353637237672,0.017485347441991837,nan,nan,0.206728,0.04647915321230943,nan,nan,nan,nan,0.28268980999840937,0.04356327232992888,0.14683916434432892,0.03041190076980308,0.0,0.0,0.5365381757272153,0.015066312310946002
S6_under,pac_nominal_gibbs,200,0.3,nan,25,nan,nan,0.33878901903459296,0.030067796659123455,0.7606608894859208,0.04815853841704935,0.6667773955740915,0.04463353548947035,0.6051236012820261,0.044720366608742755,0.19999999999999996,0.0,0.09388349391182921,0.013374224969023261,nan,nan,0.28907132364938515,0.038496748326387845,0.39997405689999765,0.09694023995411989,nan,nan,0.3520417332571199,0.031222664812391485,0.17006532173265954,0.024288514858522556,0.021181215678632116,0.008015428029742944,0.5153569600485832,0.010110439946041477
S6_under,pac_robust_gibbs,200,0.3,0.2,25,1.0,0.0,0.3404511962145289,0.02916733873100666,0.7529137950633695,0.04744823311763032,0.6612975612193924,0.04446815417734671,0.6011233954031308,0.04469167951491152,0.19999999999999996,0.0,0.09161623384397723,0.012597435345211457,0.20263568399292253,0.03410012336669458,0.2817512519076577,0.035599910159418574,0.3208399871864571,0.07936268547143555,0.3129410695843459,0.0397406639413385,0.35333237993800315,0.030163814667789297,0.1670998508406654,0.023301981323357396,0.020961422149946847,0.008155110353382792,0.5155767535772684,0.00975215239427611
S6_under,pac_robust_gibbs,200,0.3,0.1,25,1.0,0.0,0.3404511962145289,0.02916733873100666,0.7529137950633695,0.04744823311763032,0.6612975612193924,0.04446815417734671,0.6011233954031308,0.04469167951491152,0.19999999999999996,0.0,0.09161623384397723,0.012597435345211457,0.26039794903958474,0.034100123366694574,0.2817512519076577,0.035599910159418574,0.3208399871864571,0.07936268547143555,0.2551788045376838,0.039740663941338496,0.35333237993800315,0.030163814667789297,0.1670998508406654,0.023301981323357396,0.020961422149946847,0.008155110353382792,0.5155767535772684,0.00975215239427611
S6_under,pac_robust_gibbs,200,0.3,0.05,25,1.0,0.0,0.3404511962145289,0.02916733873100666,0.7529137950633695,0.04744823311763032,0.6612975612193924,0.04446815417734671,0.6011233954031308,0.04469167951491152,0.19999999999999996,0.0,0.09161623384397723,0.012597435345211457,0.31816021408624673,0.034100123366694574,0.2817512519076577,0.035599910159418574,0.3208399871864571,0.07936268547143555,0.19741653949102164,0.039740663941338496,0.35333237993800315,0.030163814667789297,0.1670998508406654,0.023301981323357396,0.020961422149946847,0.008155110353382792,0.5155767535772684,0.00975215239427611
S6_under,pac_nominal_gibbs,200,1.0,nan,25,nan,nan,0.3096134308153825,0.03982246880076494,0.8170727642779012,0.052924345851415464,0.7142440648856251,0.04936632200402028,0.6467218402197676,0.050252470785058165,0.19999999999999996,0.0,0.10282869939227607,0.016575928483604736,nan,nan,0.30851689946263355,0.05445104500252514,1.6379537951809728,0.31757421027992655,nan,nan,0.325567900879499,0.042980645811776,0.1798069104421462,0.029953681245861292,0.01672968961186382,0.007353211621270688,0.5198084861153515,0.013063893436234628
